Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
91526;1662727184000;1000;0.000280;=(B7730-B7729);;0.748
91538;1662727185000;1000;0.000475;=(B7731-B7730);;0.692
91550;1662727186000;1000;0.000545;=(B7732-B7731);;0.52
91562;1662727187000;1000;0.000781;=(B7733-B7732);;1.047
91574;1662727188000;1000;0.000549;=(B7734-B7733);;1.107
91586;1662727189000;1000;0.000353;=(B7735-B7734);;0.872
91594;1662727190000;1000;0.000304;=(B7736-B7735);;0.855
91606;1662727191000;1000;0.000605;=(B7737-B7736);;1.013
91618;1662727192000;1000;0.000508;=(B7738-B7737);;0.875
91630;1662727193000;1000;0.000911;=(B7739-B7738);;1.353
91642;1662727194000;1000;0.000446;=(B7740-B7739);;0.835
91654;1662727195000;1000;0.000372;=(B7741-B7740);;0.595
91666;1662727196000;1000;0.000975;=(B7742-B7741);;1.613
91678;1662727197000;1000;0.001074;=(B7743-B7742);;1.533
91690;1662727198000;1000;0.001646;=(B7744-B7743);;2.369
91698;1662727199000;1000;0.000642;=(B7745-B7744);;1.202
91710;1662727200000;1000;0.001235;=(B7746-B7745);;1.761
91722;1662727201000;1000;0.000391;=(B7747-B7746);;0.939
91734;1662727202000;1000;0.000728;=(B7748-B7747);;0.786
91746;1662727203000;1000;0.000714;=(B7749-B7748);;0.788
91758;1662727204000;1000;0.000435;=(B7750-B7749);;0.835
91770;1662727205000;1000;0.000544;=(B7751-B7750);;0.893
91782;1662727206000;1000;0.000521;=(B7752-B7751);;0.586
91794;1662727207000;1000;0.000283;=(B7753-B7752);;0.453
91802;1662727208000;1000;0.000651;=(B7754-B7753);;0.631
91814;1662727209000;1000;0.000379;=(B7755-B7754);;0.532
91826;1662727210000;1000;0.000425;=(B7756-B7755);;0.398
91838;1662727211000;1000;0.000375;=(B7757-B7756);;0.295
91850;1662727212000;1000;0.000050;=(B7758-B7757);;0.074
91862;1662727213000;1000;0.000401;=(B7759-B7758);;0.338
91874;1662727214000;1000;0.000529;=(B7760-B7759);;0.267
91886;1662727215000;1000;0.000377;=(B7761-B7760);;0.608
91898;1662727216000;1000;0.000482;=(B7762-B7761);;0.808
91910;1662727217000;1000;0.000407;=(B7763-B7762);;0.738
91918;1662727218000;1000;0.000277;=(B7764-B7763);;0.639
91930;1662727219000;1000;0.000415;=(B7765-B7764);;0.877
91942;1662727220000;1000;0.000321;=(B7766-B7765);;0.582
91954;1662727221000;1000;0.000280;=(B7767-B7766);;0.509
91966;1662727222000;1000;0.000366;=(B7768-B7767);;0.672
91978;1662727223000;1000;0.000338;=(B7769-B7768);;0.655
91990;1662727224000;1000;0.000418;=(B7770-B7769);;0.835
92002;1662727225000;1000;0.000233;=(B7771-B7770);;0.304
92014;1662727226000;1000;0.000451;=(B7772-B7771);;0.635
92022;1662727227000;1000;0.000037;=(B7773-B7772);;0.198
92034;1662727228000;1000;0.000380;=(B7774-B7773);;0.563
92046;1662727229000;1000;0.000763;=(B7775-B7774);;1.564
92058;1662727230000;1000;0.000486;=(B7776-B7775);;0.853
92070;1662727231000;1000;0.000825;=(B7777-B7776);;1.431
92082;1662727232000;1000;0.001012;=(B7778-B7777);;1.785
92094;1662727233000;1000;0.001144;=(B7779-B7778);;2.065
92106;1662727234000;1000;0.000338;=(B7780-B7779);;1.003
92118;1662727235000;1000;0.000691;=(B7781-B7780);;1.513
92126;1662727236000;1000;0.000600;=(B7782-B7781);;1.603
92138;1662727237000;1000;0.000293;=(B7783-B7782);;1.258
92150;1662727238000;1000;0.000416;=(B7784-B7783);;1.475
92162;1662727239000;1000;0.000412;=(B7785-B7784);;1.331
92174;1662727240000;1000;0.000999;=(B7786-B7785);87.55;2.127
92186;1662727241000;1000;0.001266;=(B7787-B7786);83.65;2.38
92198;1662727242000;1000;0.001167;=(B7788-B7787);85.87;2.178
92210;1662727243000;1000;0.000654;=(B7789-B7788);;1.165
92222;1662727244000;1000;0.001060;=(B7790-B7789);;1.512
92230;1662727245000;1000;0.000642;=(B7791-B7790);;0.949
92242;1662727246000;1000;0.000841;=(B7792-B7791);91.1;1.669
92254;1662727247000;1000;0.001094;=(B7793-B7792);99.6;1.725
92266;1662727248000;1000;0.001276;=(B7794-B7793);103.81;2.018
92278;1662727249000;1000;0.001090;=(B7795-B7794);111.81;1.851
92290;1662727250000;1000;0.001016;=(B7796-B7795);113.51;1.829
92302;1662727251000;1000;0.001205;=(B7797-B7796);123.28;2.062
92314;1662727252000;1000;0.001407;=(B7798-B7797);122.83;2.26
92326;1662727253000;1000;0.001453;=(B7799-B7798);129.84;2.493
92338;1662727254000;1000;0.001170;=(B7800-B7799);130.76;2.272
92346;1662727255000;1000;0.001629;=(B7801-B7800);127.55;2.407
92358;1662727256000;1000;0.001549;=(B7802-B7801);128.58;1.989
92370;1662727257000;1000;0.001314;=(B7803-B7802);125.44;2.218
92382;1662727258000;1000;0.001182;=(B7804-B7803);122.61;2.115
92394;1662727259000;1000;0.001171;=(B7805-B7804);126.6;2.157
92406;1662727260000;1000;0.001328;=(B7806-B7805);128.06;2.162
92418;1662727261000;1000;0.001136;=(B7807-B7806);134.31;1.924
92430;1662727262000;1000;0.001565;=(B7808-B7807);132.4;2.394
92442;1662727263000;1000;0.001288;=(B7809-B7808);136.93;2.407
92450;1662727264000;1000;0.001659;=(B7810-B7809);133.13;2.554
92462;1662727265000;1000;0.001455;=(B7811-B7810);135.89;2.442
92474;1662727266000;1000;0.001448;=(B7812-B7811);131.39;2.754
92486;1662727267000;1000;0.001371;=(B7813-B7812);134.91;2.665
92498;1662727268000;1000;0.001416;=(B7814-B7813);134.19;2.772
92510;1662727269000;1000;0.001494;=(B7815-B7814);137.93;2.508
92522;1662727270000;1000;0.001313;=(B7816-B7815);137.38;2.397
92534;1662727271000;1000;0.001453;=(B7817-B7816);143.12;2.645
92546;1662727272000;1000;0.001541;=(B7818-B7817);136.73;2.729
92554;1662727273000;1000;0.001469;=(B7819-B7818);138.1;2.645
92566;1662727274000;1000;0.001647;=(B7820-B7819);131.23;2.998
92578;1662727275000;1000;0.001605;=(B7821-B7820);134.92;3.031
92590;1662727276000;1000;0.001656;=(B7822-B7821);128.84;3.049
92602;1662727277000;1000;0.001244;=(B7823-B7822);132.25;2.682
92614;1662727278000;1000;0.001454;=(B7824-B7823);127.76;2.637
92626;1662727279000;1000;0.001406;=(B7825-B7824);132.8;2.586
92638;1662727280000;1000;0.001337;=(B7826-B7825);129.15;2.579
92650;1662727281000;1000;0.001152;=(B7827-B7826);128.11;2.361
92658;1662727282000;1000;0.001307;=(B7828-B7827);126.0;2.337
92670;1662727283000;1000;0.001366;=(B7829-B7828);124.37;2.167
92682;1662727284000;1000;0.001250;=(B7830-B7829);120.72;2.198
92694;1662727285000;1000;0.001698;=(B7831-B7830);114.92;2.88
92706;1662727286000;1000;0.001067;=(B7832-B7831);;2.389
92718;1662727287000;1000;0.001574;=(B7833-B7832);108.64;2.466
92730;1662727288000;1000;0.001296;=(B7834-B7833);108.0;2.431
92742;1662727289000;1000;0.000909;=(B7835-B7834);;1.863
92754;1662727290000;1000;0.001267;=(B7836-B7835);119.72;2.313
92765;1662727291000;1000;0.001380;=(B7837-B7836);;2.283
92774;1662727292000;1000;0.001400;=(B7838-B7837);127.47;2.244
92786;1662727293000;1000;0.001642;=(B7839-B7838);118.16;2.923
92798;1662727294000;1000;0.001645;=(B7840-B7839);120.63;2.921
92810;1662727295000;1000;0.001249;=(B7841-B7840);116.35;2.652
92822;1662727296000;1000;0.001215;=(B7842-B7841);122.64;2.42
92834;1662727297000;1000;0.001036;=(B7843-B7842);120.81;2.099
92846;1662727298000;1000;0.001243;=(B7844-B7843);124.36;2.412
92858;1662727299000;1000;0.001218;=(B7845-B7844);121.35;2.2
92866;1662727300000;1000;0.000953;=(B7846-B7845);121.95;1.947
92878;1662727301000;1000;0.001028;=(B7847-B7846);124.87;1.888
92890;1662727302000;1000;0.001131;=(B7848-B7847);121.37;2.087
92902;1662727303000;1000;0.000911;=(B7849-B7848);126.63;1.841
92914;1662727304000;1000;0.001258;=(B7850-B7849);119.98;2.163
92926;1662727305000;1000;0.001022;=(B7851-B7850);129.5;1.851
92938;1662727306000;1000;0.001378;=(B7852-B7851);121.13;2.29
92950;1662727307000;1000;0.001171;=(B7853-B7852);125.83;2.108
92962;1662727308000;1000;0.001280;=(B7854-B7853);119.45;2.287
92970;1662727309000;1000;0.001378;=(B7855-B7854);122.96;2.321
92982;1662727310000;1000;0.001397;=(B7856-B7855);120.89;2.565
92994;1662727311000;1000;0.001363;=(B7857-B7856);124.44;2.64
93006;1662727312000;1000;0.001235;=(B7858-B7857);126.14;2.418
93018;1662727313000;1000;0.001358;=(B7859-B7858);126.64;2.551
93030;1662727314000;1000;0.001431;=(B7860-B7859);127.79;2.365
93042;1662727315000;1000;0.000995;=(B7861-B7860);127.2;2.21
93054;1662727316000;1000;0.001204;=(B7862-B7861);127.88;2.219
93066;1662727317000;1000;0.001327;=(B7863-B7862);126.81;2.616
93074;1662727318000;1000;0.001487;=(B7864-B7863);128.91;2.692
93086;1662727319000;1000;0.001378;=(B7865-B7864);123.23;2.725
93098;1662727320000;1000;0.001181;=(B7866-B7865);127.46;2.534
93110;1662727321000;1000;0.001234;=(B7867-B7866);122.95;2.877
93122;1662727322000;1000;0.001534;=(B7868-B7867);128.67;2.628
93134;1662727323000;1000;0.001618;=(B7869-B7868);124.91;2.508
93146;1662727324000;1000;0.001442;=(B7870-B7869);126.98;2.509
93158;1662727325000;1000;0.001461;=(B7871-B7870);121.62;2.569
93170;1662727326000;1000;0.001525;=(B7872-B7871);125.26;2.717
93182;1662727327000;1000;0.001308;=(B7873-B7872);124.52;2.448
93190;1662727328000;1000;0.001211;=(B7874-B7873);126.96;2.395
93202;1662727329000;1000;0.001147;=(B7875-B7874);127.25;2.261
93214;1662727330000;1000;0.000964;=(B7876-B7875);117.97;2.221
93226;1662727331000;1000;0.001459;=(B7877-B7876);119.11;2.597
93238;1662727332000;1000;0.000969;=(B7878-B7877);113.75;2.148
93250;1662727333000;1000;0.000995;=(B7879-B7878);115.04;2.147
93262;1662727334000;1000;0.000746;=(B7880-B7879);113.65;1.777
93274;1662727335000;1000;0.001022;=(B7881-B7880);114.6;1.916
93286;1662727336000;1000;0.001215;=(B7882-B7881);;2.269
93294;1662727337000;1000;0.001029;=(B7883-B7882);;2.101
93306;1662727338000;1000;0.001675;=(B7884-B7883);113.85;2.818
93318;1662727339000;1000;0.001409;=(B7885-B7884);110.46;2.817
93330;1662727340000;1000;0.001182;=(B7886-B7885);119.54;2.595
93342;1662727341000;1000;0.001288;=(B7887-B7886);114.02;2.492
93354;1662727342000;1000;0.001236;=(B7888-B7887);118.94;2.42
93366;1662727343000;1000;0.001142;=(B7889-B7888);118.06;2.475
93378;1662727344000;1000;0.001400;=(B7890-B7889);120.29;2.848
93390;1662727345000;1000;0.001463;=(B7891-B7890);119.21;2.689
93398;1662727346000;1000;0.001531;=(B7892-B7891);116.88;2.907
93410;1662727347000;1000;0.001393;=(B7893-B7892);118.02;2.821
93422;1662727348000;1000;0.000666;=(B7894-B7893);116.26;2.105
93434;1662727349000;1000;0.001397;=(B7895-B7894);;2.193
93446;1662727350000;1000;0.001149;=(B7896-B7895);113.25;2.2
93458;1662727351000;1000;0.001349;=(B7897-B7896);116.32;2.664
93470;1662727352000;1000;0.001018;=(B7898-B7897);112.49;2.141
93482;1662727353000;1000;0.000934;=(B7899-B7898);;1.941
93494;1662727354000;1000;0.001373;=(B7900-B7899);;2.233
93502;1662727355000;1000;0.001149;=(B7901-B7900);113.09;2.244
93514;1662727356000;1000;0.000859;=(B7902-B7901);115.09;1.81
93526;1662727357000;1000;0.001232;=(B7903-B7902);119.72;2.252
93538;1662727358000;1000;0.001013;=(B7904-B7903);125.53;2.062
93550;1662727359000;1000;0.001308;=(B7905-B7904);114.78;2.127
93562;1662727360000;1000;0.001557;=(B7906-B7905);114.61;2.828
93574;1662727361000;1000;0.001201;=(B7907-B7906);114.13;2.54
93586;1662727362000;1000;0.001898;=(B7908-B7907);117.1;2.889
93598;1662727363000;1000;0.001792;=(B7909-B7908);111.86;2.974
93606;1662727364000;1000;0.001584;=(B7910-B7909);110.4;3.35
93618;1662727365000;1000;0.001279;=(B7911-B7910);108.44;2.947
93630;1662727366000;1000;0.001107;=(B7912-B7911);114.66;2.441
93642;1662727367000;1000;0.000983;=(B7913-B7912);;1.976
93654;1662727368000;1000;0.001219;=(B7914-B7913);;2.272
93666;1662727369000;1000;0.001029;=(B7915-B7914);;2.003
93678;1662727370000;1000;0.001686;=(B7916-B7915);110.33;2.787
93690;1662727371000;1000;0.001246;=(B7917-B7916);112.73;2.422
93702;1662727372000;1000;0.001547;=(B7918-B7917);111.93;2.752
93710;1662727373000;1000;0.001759;=(B7919-B7918);110.17;3.153
93722;1662727374000;1000;0.001315;=(B7920-B7919);105.0;2.767
93734;1662727375000;1000;0.001344;=(B7921-B7920);109.23;2.533
93746;1662727376000;1000;0.001811;=(B7922-B7921);101.28;2.899
93758;1662727377000;1000;0.001537;=(B7923-B7922);105.91;2.759
93770;1662727378000;1000;0.001357;=(B7924-B7923);102.91;2.852
93782;1662727379000;1000;0.001765;=(B7925-B7924);107.06;2.987
93794;1662727380000;1000;0.001662;=(B7926-B7925);104.21;2.87
93806;1662727381000;1000;0.001372;=(B7927-B7926);109.84;2.846
93818;1662727382000;1000;0.001575;=(B7928-B7927);107.96;2.856
93826;1662727383000;1000;0.001540;=(B7929-B7928);106.59;2.71
93838;1662727384000;1000;0.001381;=(B7930-B7929);104.47;2.644
93850;1662727385000;1000;0.001435;=(B7931-B7930);104.04;2.607
93862;1662727386000;1000;0.001023;=(B7932-B7931);;2.236
93874;1662727387000;1000;0.001062;=(B7933-B7932);;2.258
93886;1662727388000;1000;0.001411;=(B7934-B7933);;2.655
93898;1662727389000;1000;0.001441;=(B7935-B7934);96.26;2.925
93910;1662727390000;1000;0.001535;=(B7936-B7935);88.92;3.391
93922;1662727391000;1000;0.000929;=(B7937-B7936);;2.575
93930;1662727392000;1000;0.001287;=(B7938-B7937);;2.903
93942;1662727393000;1000;0.001032;=(B7939-B7938);;2.425
93954;1662727394000;1000;0.001042;=(B7940-B7939);;2.208
93966;1662727395000;1000;0.000971;=(B7941-B7940);;2.477
93978;1662727396000;1000;0.001611;=(B7942-B7941);88.0;3.121
93990;1662727397000;1000;0.001074;=(B7943-B7942);;2.5
94002;1662727398000;1000;0.001265;=(B7944-B7943);;2.59
94014;1662727399000;1000;0.001500;=(B7945-B7944);83.65;2.839
94026;1662727400000;1000;0.001336;=(B7946-B7945);86.04;2.756
94034;1662727401000;1000;0.001277;=(B7947-B7946);87.56;2.568
94046;1662727402000;1000;0.001638;=(B7948-B7947);91.08;2.85
94058;1662727403000;1000;0.001411;=(B7949-B7948);90.35;2.487
94070;1662727404000;1000;0.000980;=(B7950-B7949);88.5;2.266
94082;1662727405000;1000;0.000877;=(B7951-B7950);;2.06
94094;1662727406000;1000;0.001300;=(B7952-B7951);;2.299
94106;1662727407000;1000;0.000798;=(B7953-B7952);;1.754
94118;1662727408000;1000;0.001498;=(B7954-B7953);;2.548
94130;1662727409000;1000;0.001710;=(B7955-B7954);98.51;2.653
94142;1662727410000;1000;0.001747;=(B7956-B7955);101.24;2.697
94150;1662727411000;1000;0.001625;=(B7957-B7956);101.65;2.68
94162;1662727412000;1000;0.001325;=(B7958-B7957);100.45;2.61
94174;1662727413000;1000;0.001628;=(B7959-B7958);89.46;3.005
94186;1662727414000;1000;0.001068;=(B7960-B7959);;2.139
94198;1662727415000;1000;0.000787;=(B7961-B7960);90.47;2.016
94210;1662727416000;1000;0.000561;=(B7962-B7961);;1.557
94222;1662727417000;1000;0.000763;=(B7963-B7962);;2.182
94234;1662727418000;1000;0.000762;=(B7964-B7963);;1.998
94246;1662727419000;1000;0.000712;=(B7965-B7964);;1.862
94254;1662727420000;1000;0.000661;=(B7966-B7965);;1.35
94266;1662727421000;1000;0.001014;=(B7967-B7966);;1.819
94278;1662727422000;1000;0.000739;=(B7968-B7967);;1.75
94290;1662727423000;1000;0.001193;=(B7969-B7968);;1.76
94302;1662727424000;1000;0.001682;=(B7970-B7969);;2.336
94314;1662727425000;1000;0.001965;=(B7971-B7970);95.0;2.875
94326;1662727426000;1000;0.001234;=(B7972-B7971);105.03;2.537
94338;1662727427000;1000;0.001436;=(B7973-B7972);111.63;2.828
94350;1662727428000;1000;0.001826;=(B7974-B7973);116.56;2.97
94358;1662727429000;1000;0.001302;=(B7975-B7974);112.79;2.587
94370;1662727430000;1000;0.001668;=(B7976-B7975);120.0;2.985
94382;1662727431000;1000;0.001383;=(B7977-B7976);115.39;2.417
94394;1662727432000;1000;0.000895;=(B7978-B7977);;2.038
94406;1662727433000;1000;0.001043;=(B7979-B7978);;1.853
94418;1662727434000;1000;0.001468;=(B7980-B7979);;2.261
94430;1662727435000;1000;0.001745;=(B7981-B7980);116.84;2.752
94442;1662727436000;1000;0.001889;=(B7982-B7981);106.62;3.205
94454;1662727437000;1000;0.001624;=(B7983-B7982);110.24;2.944
94462;1662727438000;1000;0.001488;=(B7984-B7983);103.58;3.079
94474;1662727439000;1000;0.001332;=(B7985-B7984);;2.625
94486;1662727440000;1000;0.001001;=(B7986-B7985);;2.151
94498;1662727441000;1000;0.001399;=(B7987-B7986);;2.552
94510;1662727442000;1000;0.001109;=(B7988-B7987);;2.151
94522;1662727443000;1000;0.001523;=(B7989-B7988);102.36;2.686
94534;1662727444000;1000;0.000836;=(B7990-B7989);107.37;2.162
94546;1662727445000;1000;0.001139;=(B7991-B7990);;2.343
94558;1662727446000;1000;0.001154;=(B7992-B7991);;2.111
94566;1662727447000;1000;0.001081;=(B7993-B7992);;2.045
94578;1662727448000;1000;0.001435;=(B7994-B7993);103.78;2.685
94590;1662727449000;1000;0.001415;=(B7995-B7994);106.15;2.628
94602;1662727450000;1000;0.000793;=(B7996-B7995);;1.755
94614;1662727451000;1000;0.000842;=(B7997-B7996);;1.699
94626;1662727452000;1000;0.001201;=(B7998-B7997);101.34;2.246
94638;1662727453000;1000;0.000641;=(B7999-B7998);;1.971
94650;1662727454000;1000;0.000832;=(B8000-B7999);;2.01
94662;1662727455000;1000;0.001093;=(B8001-B8000);;1.977
94670;1662727456000;1000;0.001035;=(B8002-B8001);;2.034
94682;1662727457000;1000;0.000902;=(B8003-B8002);;1.963
94694;1662727458000;1000;0.001980;=(B8004-B8003);99.6;2.752
94706;1662727459000;1000;0.001214;=(B8005-B8004);109.25;2.177
94718;1662727460000;1000;0.001042;=(B8006-B8005);;1.971
94730;1662727461000;1000;0.001032;=(B8007-B8006);108.7;1.802
94742;1662727462000;1000;0.001008;=(B8008-B8007);;1.733
94754;1662727463000;1000;0.000817;=(B8009-B8008);107.23;1.676
94766;1662727464000;1000;0.001434;=(B8010-B8009);;2.225
94774;1662727465000;1000;0.001187;=(B8011-B8010);;1.968
94786;1662727466000;1000;0.001560;=(B8012-B8011);;2.49
94798;1662727467000;1000;0.001288;=(B8013-B8012);;2.193
94810;1662727468000;1000;0.002078;=(B8014-B8013);105.99;2.997
94822;1662727469000;1000;0.001134;=(B8015-B8014);;2.349
94834;1662727470000;1000;0.000835;=(B8016-B8015);;2.124
94846;1662727471000;1000;0.000906;=(B8017-B8016);;1.678
94858;1662727472000;1000;0.000407;=(B8018-B8017);;0.986
94870;1662727473000;1000;0.000533;=(B8019-B8018);;1.158
94878;1662727474000;1000;0.000867;=(B8020-B8019);;1.428
94890;1662727475000;1000;0.000960;=(B8021-B8020);;1.358
94902;1662727476000;1000;0.001859;=(B8022-B8021);;2.346
94914;1662727477000;1000;0.001641;=(B8023-B8022);95.72;2.539
94926;1662727478000;1000;0.001158;=(B8024-B8023);101.38;2.327
94938;1662727479000;1000;0.000902;=(B8025-B8024);101.35;2.043
94950;1662727480000;1000;0.000391;=(B8026-B8025);;1.147
94962;1662727481000;1000;0.001189;=(B8027-B8026);105.02;1.807
94974;1662727482000;1000;0.001327;=(B8028-B8027);;2.087
94982;1662727483000;1000;0.002260;=(B8029-B8028);99.8;3.507
94994;1662727484000;1000;0.001604;=(B8030-B8029);105.06;3.075
95006;1662727485000;1000;0.001233;=(B8031-B8030);102.38;2.507
95018;1662727486000;1000;0.001053;=(B8032-B8031);;2.235
95030;1662727487000;1000;0.001293;=(B8033-B8032);;2.472
95042;1662727488000;1000;0.001491;=(B8034-B8033);;2.756
95054;1662727489000;1000;0.001018;=(B8035-B8034);;2.451
95066;1662727490000;1000;0.001026;=(B8036-B8035);;2.424
95078;1662727491000;1000;0.001330;=(B8037-B8036);;2.359
95090;1662727492000;1000;0.000957;=(B8038-B8037);;2.037
95098;1662727493000;1000;0.001491;=(B8039-B8038);;2.264
95110;1662727494000;1000;0.000643;=(B8040-B8039);;1.38
95122;1662727495000;1000;0.001020;=(B8041-B8040);;1.831
95134;1662727496000;1000;0.000712;=(B8042-B8041);;1.494
95146;1662727497000;1000;0.001394;=(B8043-B8042);;2.431
95158;1662727498000;1000;0.000876;=(B8044-B8043);;2.1
95170;1662727499000;1000;0.001874;=(B8045-B8044);95.71;3.113
95182;1662727500000;1000;0.001676;=(B8046-B8045);92.34;2.956
95194;1662727501000;1000;0.001023;=(B8047-B8046);;2.095
95202;1662727502000;1000;0.001054;=(B8048-B8047);;2.447
95214;1662727503000;1000;0.000800;=(B8049-B8048);;1.662
95226;1662727504000;1000;0.001139;=(B8050-B8049);;2.108
95238;1662727505000;1000;0.001134;=(B8051-B8050);;2.217
95250;1662727506000;1000;0.001161;=(B8052-B8051);83.57;2.105
95262;1662727507000;1000;0.000854;=(B8053-B8052);;1.891
95274;1662727508000;1000;0.000978;=(B8054-B8053);;1.858
95286;1662727509000;1000;0.001057;=(B8055-B8054);;2.238
95298;1662727510000;1000;0.001184;=(B8056-B8055);;2.068
95306;1662727511000;1000;0.001558;=(B8057-B8056);65.28;2.361
95318;1662727512000;1000;0.001413;=(B8058-B8057);35.6;2.478
95330;1662727513000;1000;0.001340;=(B8059-B8058);33.21;2.502
95342;1662727514000;1000;0.001402;=(B8060-B8059);31.59;2.406
95354;1662727515000;1000;0.001462;=(B8061-B8060);24.77;2.566
95366;1662727516000;1000;0.001768;=(B8062-B8061);26.27;3.246
95378;1662727517000;1000;0.001896;=(B8063-B8062);20.82;3.244
95390;1662727518000;1000;0.001720;=(B8064-B8063);24.16;3.497
95402;1662727519000;1000;0.002028;=(B8065-B8064);24.23;3.711
95410;1662727520000;1000;0.001594;=(B8066-B8065);29.58;2.848
95422;1662727521000;1000;0.001616;=(B8067-B8066);33.29;3.198
95434;1662727522000;1000;0.001910;=(B8068-B8067);33.27;3.109
95446;1662727523000;1000;0.001743;=(B8069-B8068);37.27;3.121
95458;1662727524000;1000;0.001775;=(B8070-B8069);35.96;2.981
95470;1662727525000;1000;0.001641;=(B8071-B8070);38.99;3.124
95482;1662727526000;1000;0.001830;=(B8072-B8071);34.24;3.186
95494;1662727527000;1000;0.001796;=(B8073-B8072);34.0;3.198
95506;1662727528000;1000;0.001610;=(B8074-B8073);33.03;2.901
95514;1662727529000;1000;0.001424;=(B8075-B8074);29.16;2.51
95526;1662727530000;1000;0.001369;=(B8076-B8075);29.97;2.688
